episode,total_reward
5449,-14.028697072253523
5450,-33.31244541086206
5451,-28.800683991875786
5452,-28.053388404808764
5453,-30.313210783807236
5454,-21.424065805171068
5455,-20.285046317868755
5456,-28.001911871848733
5457,-24.14679281687068
5458,-33.82603804717366
5459,-35.229486607636
5460,-24.69336164777557
5461,-14.080753332388955
5462,-20.29169558891968
5463,-14.259019810402519
5464,-13.58712804287496
5465,-19.791706287270614
5466,-14.322450766167762
5467,-14.442617772493822
5468,-19.888969835318413
5469,-26.614900693715665
5470,-28.56872596378644
5471,-33.646876721563835
5472,-13.711542267400329
5473,-12.295936060363768
5474,-30.23187254117113
5475,-14.41841267638086
5476,-33.94196523784695
5477,-25.081033526243814
5478,-26.774563960275255
5479,-26.23726591857929
5480,-22.366478446374344
5481,-16.963331234696096
5482,-27.289851888377303
5483,-29.30444749221907
5484,-21.913468228433995
5485,-28.14522026833066
5486,-17.26337523570392
5487,-22.045365277490124
5488,-18.067226824138967
5489,-14.145478824509702
5490,-28.36785995758712
5491,-33.51158778461311
5492,-24.24743713024273
5493,-19.164516208518208
5494,-33.83028500496146
5495,-20.78672431613611
5496,-21.785216431905514
5497,-18.739363435407036
5498,-18.781768939935926
5499,-34.82003573736665
5500,-34.194913364681945
5501,-21.979378800386538
5502,-31.6458089473831
5503,-30.294096839101528
5504,-32.46837573189311
5505,-19.357938959226594
5506,-14.848827446326254
5507,-18.329075288181144
5508,-30.49617503683057
5509,-22.020828694209936
5510,-23.472774950222068
5511,-33.15219053608581
5512,-25.162521612332434
5513,-19.624408628135882
5514,-15.008877214547628
5515,-14.076003536476613
5516,-12.836944037939233
5517,-21.971859218719008
5518,-13.864848427121947
5519,-17.9648774737978
5520,-22.2098248076378
5521,-29.076101129679518
5522,-14.448938550254322
5523,-17.31179467134811
5524,-21.208744370416067
5525,-22.08816244036831
5526,-15.939085936648562
5527,-30.69614187315939
5528,-16.044504359272636
5529,-26.81141069712229
5530,-23.069479550314142
5531,-25.617876923692215
5532,-27.56879346062312
5533,-30.29284697655819
5534,-32.73354204815051
5535,-33.57224866543516
5536,-19.960244563634717
5537,-16.10487605210335
5538,-21.394008642203953
5539,-14.571294439426262
5540,-24.37525346605201
5541,-21.457099393155154
5542,-17.956474786423158
5543,-20.722791331237126
5544,-23.773798856564515
5545,-28.334759613122287
5546,-20.985508772573713
5547,-25.39831003335992
5548,-27.363076465317572
5549,-21.780615094794623
5550,-25.48684193390597
5551,-28.99023735758522
5552,-27.07851900794892
5553,-25.986443799338897
5554,-24.561574157119374
5555,-29.243860180996357
5556,-13.35815194495763
5557,-32.584112427597134
5558,-13.99110208351976
5559,-28.525808276098292
5560,-21.909993219686143
5561,-17.196608565064906
5562,-31.19519808287808
5563,-27.283071285379847
5564,-17.123590818965823
5565,-18.503878580646408
5566,-25.59685631869697
5567,-17.11527107445408
5568,-23.09217196043977
5569,-32.695039532273796
5570,-17.723799078678276
5571,-19.898457216019484
5572,-25.992572529291728
5573,-18.805266176010328
5574,-27.071948619269627
5575,-23.767320689018952
5576,-13.614125515939548
5577,-16.32415179610292
5578,-13.755379206574705
5579,-13.51077100027019
5580,-17.512621426181532
5581,-26.11772976213359
5582,-30.079944106956102
5583,-27.465456362008062
5584,-31.450826501479995
5585,-23.953237161607337
5586,-16.924818464076836
5587,-19.402725453166262
5588,-32.66997241653967
5589,-25.315120229257992
5590,-16.90784072779528
5591,-24.560555670457557
5592,-21.289992230641968
5593,-22.475633420298497
5594,-15.647576411320733
5595,-21.04211137054932
5596,-24.748490897007997
5597,-16.475339822739112
5598,-16.027048851404604
5599,-33.13264152006536
5600,-22.192785712421358
5601,-33.41420669200079
5602,-29.317110340780502
5603,-26.69475896769856
5604,-14.21983527651118
5605,-14.277213728274745
5606,-19.19155433827545
5607,-28.55136675864521
5608,-32.713426649283555
5609,-25.139385453589885
5610,-27.39567997218554
5611,-29.01370392075918
5612,-33.36414503333778
5613,-24.842039234482655
5614,-24.128908597304708
5615,-17.80955567502644
5616,-27.374349876420304
5617,-16.837651648431937
5618,-26.268522733892546
5619,-34.3889316748492
5620,-16.87050785028636
5621,-16.00780579711631
5622,-25.31465158515435
5623,-22.321969354628763
5624,-29.64745882668923
5625,-35.15920490341765
5626,-28.016529650341816
5627,-18.294776555841242
5628,-31.344644396487425
5629,-24.512102468940263
5630,-25.325538347092365
5631,-21.584645745396433
5632,-33.927737340128175
5633,-35.86713335982434
5634,-29.227524608238205
5635,-13.612168057476065
5636,-19.067710369687298
5637,-14.193626741836523
5638,-19.66939143264021
5639,-12.419413993165781
5640,-20.327273543375124
5641,-28.653303100325644
5642,-33.66667804695452
5643,-23.562276569791354
5644,-23.75384891845159
5645,-22.00208789280194
5646,-34.696312350232844
5647,-15.624222370789855
5648,-27.707763511971898
5649,-15.995914848243292
5650,-19.10794427756388
5651,-20.21252105111272
5652,-21.38614112376727
5653,-25.888021037104096
5654,-26.993296683920434
5655,-14.37699855486786
5656,-24.566942230506292
5657,-16.37685993763205
5658,-32.94974907576079
5659,-14.379032694445986
5660,-32.88160755735451
5661,-15.182299230052294
5662,-26.75648992915135
5663,-25.999398341545792
5664,-25.774022775666822
5665,-25.419586300578125
5666,-28.29279212639031
5667,-18.719060006883605
5668,-33.440304743304225
5669,-24.304192867542447
5670,-16.588423222270798
5671,-26.354472503218112
5672,-30.589996100173508
5673,-32.808192574105746
5674,-33.65725904340802
5675,-34.070712873956694
5676,-18.77503996000662
5677,-19.031879637262374
5678,-31.437847183033362
5679,-32.14538309996343
5680,-19.388355288473427
5681,-27.886447468107278
5682,-16.954296859582847
5683,-13.101000497351471
5684,-27.930568300779345
5685,-24.894105173755847
5686,-25.8668573418151
5687,-25.24542270585558
5688,-34.457584342269044
5689,-16.333092510455813
5690,-26.274300974742484
5691,-25.58165146971911
5692,-14.91222111375486
5693,-26.420604061078944
5694,-29.458406646011117
5695,-34.36248651577086
5696,-34.4308227693284
5697,-31.15830106365732
5698,-21.973485845992286
5699,-16.702550045561107
5700,-22.68848029141101
5701,-20.25091021627147
5702,-22.083264327854977
5703,-16.07245692428116
5704,-25.44141808494781
5705,-27.444897104653634
5706,-34.77228815538764
5707,-12.78861903076727
5708,-17.060129957968336
5709,-34.35135206867816
5710,-13.349832973007985
5711,-34.31419889772885
5712,-27.264858220704152
5713,-20.960901662103836
5714,-24.202060605430866
5715,-18.80656167639836
5716,-26.801281304680497
5717,-30.275265742105383
5718,-30.325636217362256
5719,-13.309938300343124
5720,-18.64584318970371
5721,-22.224392707231132
5722,-25.871070212121488
5723,-22.003398619780498
5724,-31.92064512914577
5725,-12.35180070937578
5726,-14.16790407542932
5727,-31.02262406496887
5728,-20.21669563240991
5729,-22.670414155968793
5730,-14.20119687101515
5731,-20.056296793188444
5732,-21.808717257714516
5733,-24.386725904352023
5734,-14.656720840661546
5735,-28.93137003899418
5736,-20.435813006371287
5737,-34.13745074671697
5738,-22.761692920526194
5739,-23.828735958023664
5740,-26.725677820900398
5741,-34.72453838089587
5742,-22.91135095762553
5743,-34.35100464347533
5744,-20.842450449076928
5745,-17.77367759737107
5746,-26.826059202348542
5747,-16.257543391622132
5748,-26.38258448698671
5749,-27.298172532721814
5750,-16.631431169927108
5751,-15.278603999891669
5752,-33.06357021160328
5753,-28.345523257931205
5754,-25.141271624978724
5755,-16.981552906512277
5756,-21.131080677252065
5757,-24.980173715957893
5758,-14.194502135144939
5759,-32.73578887820462
5760,-31.459890217032555
5761,-33.87304685961762
5762,-27.083773542841183
5763,-30.479486332777107
5764,-25.51855899203703
5765,-35.04202729496607
5766,-27.891855988151875
5767,-29.30273149150767
5768,-32.90936190876687
5769,-27.942340955535734
5770,-30.609270922268266
5771,-13.568756973369371
5772,-32.687344103976585
5773,-20.106846231352037
5774,-17.151903248035662
5775,-20.89661245367184
5776,-22.708046305138254
5777,-22.82548295364701
5778,-34.68291509660779
5779,-19.735853217985923
5780,-33.96068748829725
5781,-16.710022930493082
5782,-33.65798215351147
5783,-21.40046725019532
5784,-24.79894293826751
5785,-19.52102778247413
5786,-29.455812819881054
5787,-24.8826207425888
5788,-19.151369925252077
5789,-32.128119487825565
5790,-31.901777845036204
5791,-20.812997951417408
5792,-32.23431461422308
5793,-33.225341296485965
5794,-22.009722943845333
5795,-21.030825842535986
5796,-29.601600779157778
5797,-19.25117186991365
5798,-33.60626793729404
5799,-15.55681085750674
5800,-23.028199169690787
5801,-20.909185382041542
5802,-23.898927295453777
5803,-18.45045793396669
5804,-24.240994032103917
5805,-34.920355592495504
5806,-29.478642622701628
5807,-21.61365502010973
5808,-19.986418195493293
5809,-33.17001050375977
5810,-34.6895700295763
5811,-31.67367960158304
5812,-20.011468022790893
5813,-29.86851553670251
5814,-19.580603352092744
5815,-25.31549665680853
5816,-14.75111942217448
5817,-32.80650198315564
5818,-29.18195471154361
5819,-20.759462404768424
5820,-28.752037457402658
5821,-20.2665981239637
5822,-14.869173285387543
5823,-27.562420025428118
5824,-16.3066627886913
5825,-22.94831919746706
5826,-18.966560369677605
5827,-25.33306335109866
5828,-20.654860081170714
5829,-33.12516514652097
5830,-20.901021748382966
5831,-18.603136378481242
5832,-26.18510799918606
5833,-29.208796956786074
5834,-24.97565429341746
5835,-20.51351600029837
5836,-20.53882063128534
5837,-25.576401081751392
5838,-33.73114602534775
5839,-33.85152549292682
5840,-32.73420245840249
5841,-25.543366682698988
5842,-30.109401756518032
5843,-21.176368562094403
5844,-31.06589612705816
5845,-34.62220561222563
5846,-15.055020484881547
5847,-29.318424376096626
5848,-21.075572632203883
5849,-24.954877846892263
5850,-25.88177764646708
5851,-34.157927451704715
5852,-27.79041769949302
5853,-33.51014142476272
5854,-32.01443246505031
5855,-17.07614768762075
5856,-33.99233866259248
5857,-14.634827124973135
5858,-20.598025338213006
5859,-33.402095873807944
5860,-34.48116547841362
5861,-26.50793831011518
5862,-15.695683687202358
5863,-33.33169411648201
5864,-16.438714182148836
5865,-27.877874087642716
5866,-13.941999698963794
5867,-17.7041208440581
5868,-23.96638424813134
5869,-25.69638359363857
5870,-24.64121156773627
5871,-17.618871092438855
5872,-20.51689031546335
5873,-13.122946213355416
5874,-23.51234732158041
5875,-21.38889431781863
5876,-18.998040904304514
5877,-26.150950159556523
5878,-33.72719223263779
5879,-27.630350572402747
5880,-19.742416663916362
5881,-21.368286342535427
5882,-33.31291020743081
5883,-18.916130499818202
5884,-15.80457385216485
5885,-19.556601406555426
5886,-12.876856677650355
5887,-27.712875539868012
5888,-13.497114894407153
5889,-18.627742321454043
5890,-25.881330113037663
5891,-32.62019101540306
5892,-28.916453598962107
5893,-26.925709926228137
5894,-33.77232558322317
5895,-16.29847974347074
5896,-16.252408128813126
5897,-14.21030350125356
5898,-22.654176528163074
5899,-19.436452980024995
5900,-34.03246046740226
5901,-21.5313649247814
5902,-16.68520644447105
5903,-14.139847993024446
5904,-21.56563354988717
5905,-14.772802696676905
5906,-25.11809028899542
5907,-23.695124344796607
5908,-24.976267448643345
5909,-26.64222632475338
5910,-21.75536314200407
5911,-26.70089921052604
5912,-18.30065224532491
5913,-19.23864846791513
5914,-20.79384377396734
5915,-23.14458875643468
5916,-26.949230418914436
5917,-23.076721696035683
5918,-15.525873420198428
5919,-29.492609365571287
5920,-20.08053117428086
5921,-26.01021063022656
5922,-22.174060837950552
5923,-22.75930876696075
5924,-32.801822604605185
5925,-27.076202573228745
5926,-21.055872458671814
5927,-34.158734480848516
5928,-12.247147014785146
5929,-21.631410350212718
5930,-25.082211436270054
5931,-14.981568002839847
5932,-15.592577715310048
5933,-25.659882851922003
5934,-22.0461471800565
5935,-20.38597436461039
5936,-26.635724580221833
5937,-18.66177348421703
5938,-29.348033270665507
5939,-19.986154836393272
5940,-32.74142952221437
5941,-20.164753502090825
5942,-21.65599276295038
5943,-24.813218623277724
5944,-16.38972687115144
5945,-18.583502103159816
5946,-31.75499080415349
5947,-14.257287696507428
5948,-22.453063598923357
5949,-20.80140573219237
5950,-33.8560280571372
5951,-20.029252916809533
5952,-30.72034470006441
5953,-13.38768152126524
5954,-16.833010905766166
5955,-13.418819764007978
5956,-24.96947423915068
5957,-26.26269105184506
5958,-19.877648814576055
5959,-17.672620706983153
5960,-25.37417151637834
5961,-31.002777250634935
5962,-24.148372369297313
5963,-34.36035041642721
5964,-31.925919499032723
5965,-28.57736948049432
5966,-23.762823393912925
5967,-30.230506407467182
5968,-23.496803634922088
5969,-28.455804620160542
5970,-20.1843130411176
5971,-13.717088403608237
5972,-29.49209560934491
5973,-27.34417834689122
5974,-21.06296090088176
5975,-33.67630535469883
5976,-21.906902699900442
5977,-31.741092455620862
5978,-23.304933603510563
5979,-17.30204897612775
5980,-27.81880953056185
5981,-27.028996187046822
5982,-19.478612643428157
5983,-25.287999243371072
5984,-22.04616433320616
5985,-26.641460435083403
5986,-21.965500809483665
5987,-23.276734053275874
5988,-23.900647536968467
5989,-34.02712945065769
5990,-33.81620021869086
5991,-26.60565184358512
5992,-18.200628956286987
5993,-35.06944269836082
5994,-14.756611151448649
5995,-23.132646141669944
5996,-22.412476069496584
5997,-16.149762317376883
5998,-31.61902027139679
5999,-25.638557024787595
6000,-17.667961753262382
6001,-25.791590133551352
6002,-26.13100392414661
6003,-32.76015742261642
6004,-23.481039760991408
6005,-34.93243087287897
6006,-33.695241249754574
6007,-18.185700696305176
6008,-22.863803386469705
6009,-35.33009645508704
6010,-17.370488185273558
6011,-29.59983154674381
6012,-24.645513890311474
6013,-32.221139416795104
6014,-25.17622084251417
6015,-23.171736924874864
6016,-29.199964905964077
6017,-17.051711398217552
6018,-24.864920170398836
6019,-20.049254946263368
6020,-14.44275313089134
6021,-20.056291555736518
6022,-16.87467116679083
6023,-26.14603703517345
6024,-22.853086741183247
6025,-24.313280305379823
6026,-25.990154644815405
6027,-16.609448914374315
6028,-25.099915714891864
6029,-24.131964201251588
6030,-18.412547084582364
6031,-26.986931408690996
6032,-13.132534306966702
6033,-14.718879764017053
6034,-18.871372508505306
6035,-18.22774778393985
6036,-17.138087721328432
6037,-24.235970759687728
6038,-15.625390833988778
6039,-13.708948417689765
6040,-29.544424278828963
6041,-33.11196245771752
6042,-32.101945087103104
6043,-27.435314882962615
6044,-17.454756216740204
6045,-34.71119997606229
6046,-34.640598459439666
6047,-14.761918842217451
6048,-22.378910816309443
6049,-13.48816154796225
6050,-27.4766338255473
6051,-21.26607155737956
6052,-19.0081150572651
6053,-28.45810622951293
6054,-22.542339138797466
6055,-34.365050387949104
6056,-19.65300231217383
6057,-25.286665569029537
6058,-13.822731035489404
6059,-27.07709302483173
6060,-23.25399329536362
6061,-32.77492300205755
6062,-21.614458188107314
6063,-25.40649850541376
6064,-20.93464957841946
6065,-21.60804226553021
6066,-28.466459965721086
6067,-33.55586578351198
6068,-26.162528631488687
6069,-26.344252894999123
6070,-27.358846102103776
6071,-27.6550059538487
6072,-23.803475939934355
6073,-15.03160278895745
6074,-15.245247570158508
6075,-21.51181253561947
6076,-26.475338781089505
6077,-19.311544535690793
6078,-29.25968111518854
6079,-17.316165010016284
6080,-24.769320990942422
6081,-28.044518276812564
6082,-20.792796196852052
6083,-33.75471900054771
6084,-25.473264083173135
6085,-27.39576434160534
6086,-21.818553927274618
6087,-17.675653895889102
6088,-35.49934747875458
6089,-19.294964866228817
6090,-25.611299839164197
6091,-23.333036970517263
6092,-24.650508393134118
6093,-12.881136481035334
6094,-19.085835122232336
6095,-31.594680340575664
6096,-22.831088038984998
6097,-13.734791779319018
6098,-30.501879957506382
6099,-19.506646582570852
6100,-18.506770508112986
6101,-18.80921052282301
6102,-16.084892484548746
6103,-15.502722012008592
6104,-23.631301529733566
6105,-26.43156358018564
6106,-19.010331033182773
6107,-24.053849820475136
6108,-26.24272018596043
6109,-34.49104994102331
6110,-13.839112658339742
6111,-22.98796525027054
6112,-25.7638243003936
6113,-13.209064204657677
6114,-17.1063473810729
