episode,total_reward
3504,-26.888519940703684
3505,-18.00352923686704
3506,-13.275183901925775
3507,-21.52163689923873
3508,-26.070675759378183
3509,-17.21842866567014
3510,-25.086130985245383
3511,-13.688197510410813
3512,-29.386036092947002
3513,-18.639307300457634
3514,-23.091089476822837
3515,-20.95232863472191
3516,-27.361009144455895
3517,-24.649778025028482
3518,-13.994522447751862
3519,-13.868352458018954
3520,-27.86490355567093
3521,-26.00586998925911
3522,-27.20572062605726
3523,-14.634198997401967
3524,-12.489278211209704
3525,-18.59149854325639
3526,-16.486647813799088
3527,-23.75285870272519
3528,-27.265773029222135
3529,-18.612121544625396
3530,-16.429284490192146
3531,-18.59239757715045
3532,-12.507191070957962
3533,-22.870664530234507
3534,-22.548923184165858
3535,-28.66300960017719
3536,-23.60808537937374
3537,-20.07754493434709
3538,-28.362906915605212
3539,-18.806599706797037
3540,-27.738873628454577
3541,-25.256250088223524
3542,-24.488228699316167
3543,-25.83571693494203
3544,-15.232369248867023
3545,-26.87456176630544
3546,-20.71541031751844
3547,-28.23851539242792
3548,-28.472541694355073
3549,-22.847408109516056
3550,-26.157242606731693
3551,-20.522267410391784
3552,-25.984473932566452
3553,-21.701523044320346
3554,-24.71241541381118
3555,-27.350793175736005
3556,-25.218565797598043
3557,-14.161735610116697
3558,-14.997686731905887
3559,-27.487597302469737
3560,-27.464039496433323
3561,-14.445777760303327
3562,-27.57005654659243
3563,-13.888150798691303
3564,-28.943446426967704
3565,-20.633023805965436
3566,-26.076481402170078
3567,-26.345796109243487
3568,-28.416006336897368
3569,-13.326739014339271
3570,-14.9422952651269
3571,-28.554703610407245
3572,-28.80360806271189
3573,-15.048937069439162
3574,-17.590478619000212
3575,-18.888154216987907
3576,-15.458954317448265
3577,-18.979334394717092
3578,-13.763123338942185
3579,-26.607693795131098
3580,-28.00944595704197
3581,-28.17510255385475
3582,-16.664451356785392
3583,-22.381088602376224
3584,-27.735479199263715
3585,-16.216934161393038
3586,-25.825317871154386
3587,-14.919171545345545
3588,-22.067857113688955
3589,-27.40879138570859
3590,-20.564497941210252
3591,-20.803451542889903
3592,-15.975544693560336
3593,-24.50065557473925
3594,-28.139970221539514
3595,-28.558405740130233
3596,-14.279475245625978
3597,-26.96648831198202
3598,-21.191430179432412
3599,-17.3739707801434
3600,-28.91596525921109
3601,-27.699153228923226
3602,-24.734395448320342
3603,-19.677736427724433
3604,-13.975380568315025
3605,-21.142890041755557
3606,-25.605011202465725
3607,-24.66956502504344
3608,-26.426708683229506
3609,-22.18629040612705
3610,-27.679073914579888
3611,-20.090640801548325
3612,-20.00772548407339
3613,-26.95464776487092
3614,-19.812518273884393
3615,-27.94772316227087
3616,-18.214273783009187
3617,-18.967388498988402
3618,-26.42899334554471
3619,-27.694190204907713
3620,-26.150532316820545
3621,-26.761671187723287
3622,-15.029183686060973
3623,-18.931506840498177
3624,-26.029272771453623
3625,-19.56449495765421
3626,-27.471459507326273
3627,-24.928424777077886
3628,-28.393012276701384
3629,-16.435210657951103
3630,-25.01026969710852
3631,-15.093565541091069
3632,-21.032854462152134
3633,-27.262045794898647
3634,-14.410892536142562
3635,-21.066991257804986
3636,-27.061828209178657
3637,-15.08759952115233
3638,-28.416754735324268
3639,-22.530321749269092
3640,-17.82642552420875
3641,-15.42543145973952
3642,-23.907202605218227
3643,-27.036214020008707
3644,-26.815348321471454
3645,-28.615362813051952
3646,-21.63689209730327
3647,-18.54496545105633
3648,-19.9169902782358
3649,-27.999555013394193
3650,-14.50170079627338
3651,-20.50590878980882
3652,-13.364962908373881
3653,-29.20917883918133
3654,-16.017096513497158
3655,-23.343488825396353
3656,-19.124861721701777
3657,-21.441137018576462
3658,-24.747073916267603
3659,-22.059830399702335
3660,-15.742329005733826
3661,-27.28547886972529
3662,-28.591215189867984
3663,-26.172358946456384
3664,-16.837136019306378
3665,-18.19026137656548
3666,-19.047173303664948
3667,-19.159856592085003
3668,-18.372443760704265
3669,-28.681953436290687
3670,-15.261613099883503
3671,-24.59585155410374
3672,-28.282225610395493
3673,-14.108422542784554
3674,-27.69738590039249
3675,-24.71783068968883
3676,-27.38559643007798
3677,-27.637962711607525
3678,-14.6055226622853
3679,-21.43293788784906
3680,-19.623291529346712
3681,-24.768098415242903
3682,-28.813030642324065
3683,-20.699665662127952
3684,-13.883130338290531
3685,-21.57090857027207
3686,-29.339529812544917
3687,-18.8793064174483
3688,-15.976749602301744
3689,-18.21504505799329
3690,-16.432566558470704
3691,-22.59290320599166
3692,-24.73858158601199
3693,-27.0906990053131
3694,-27.925111476989187
3695,-26.84365938406686
3696,-17.42541655407932
3697,-25.90273040146906
3698,-23.474874485563735
3699,-18.29323582962295
3700,-13.334356816645917
3701,-28.036460111797307
3702,-28.09358035552274
3703,-15.745232280483528
3704,-22.842193225474933
3705,-28.442525687859998
3706,-28.08878780830908
3707,-24.569520212172176
3708,-23.487581522074574
3709,-13.638471003064595
3710,-28.97420009858343
3711,-17.966266532855695
3712,-14.415167904215586
3713,-27.9544493041276
3714,-23.25186471813821
3715,-28.156775500833575
3716,-22.100435498635214
3717,-27.68874672565353
3718,-25.555533718519314
3719,-27.486491411468705
3720,-27.496419220504325
3721,-28.75535469522823
3722,-23.666910396052458
3723,-28.465667904599087
3724,-19.868152450406825
3725,-26.56127771649314
3726,-16.05639411730566
3727,-22.568231081128282
3728,-28.779482289460063
3729,-23.384008160052247
3730,-27.841024084714217
3731,-17.399633727036516
3732,-16.037147364816896
3733,-28.409074334418875
3734,-21.982923058012368
3735,-22.224952408073133
3736,-26.36034262057129
3737,-21.196227962268313
3738,-28.614627148524587
3739,-18.755540619527917
3740,-29.38056732523497
3741,-29.34067255398363
3742,-16.086085072738648
3743,-24.348449547285902
3744,-18.921926930879827
3745,-26.573800589154352
3746,-20.134672416442967
3747,-15.365411604429738
3748,-25.484942214594177
3749,-28.603225475442088
3750,-24.96831175022686
3751,-18.334469914026553
3752,-20.207449394798044
3753,-15.211031636725316
3754,-24.974869695821702
3755,-29.34105149890167
3756,-17.60400784351466
3757,-26.940813182537866
3758,-27.34532400906526
3759,-23.213662100819462
3760,-18.326688690881973
3761,-13.6760667577487
3762,-16.509678350132845
3763,-17.697675498238468
3764,-18.02148927801999
3765,-18.376546121289955
3766,-19.43242810603403
3767,-27.140580908465374
3768,-28.531156401338475
3769,-21.12979473119278
3770,-19.232244565990495
3771,-23.660176378273277
3772,-17.68117698969348
3773,-25.324373416043596
3774,-22.89627078987574
3775,-26.637741720250204
3776,-28.26980772833764
3777,-13.951200671694435
3778,-26.21921766045483
3779,-29.59550559315142
3780,-27.538876653360408
3781,-24.05702745838883
3782,-21.169866232291845
3783,-26.6844597757854
3784,-22.17384395834499
3785,-17.02726645303379
3786,-18.180686023606512
3787,-28.766530671909827
3788,-22.227135922881033
3789,-23.755684255598194
3790,-27.520794127823653
3791,-15.315835585729989
3792,-13.655120866080235
3793,-29.622259610504145
3794,-29.484952470167798
3795,-12.609866531128187
3796,-17.03915271647597
3797,-28.318524216567056
3798,-28.129331708867536
3799,-22.936848002622703
3800,-16.957829410485793
3801,-20.230985309727895
3802,-18.995713072132144
3803,-23.730427219231466
3804,-23.62137720071858
3805,-19.444151908541002
3806,-15.615364108281952
3807,-20.67503040344174
3808,-28.748572147895405
3809,-14.906711127240989
3810,-27.847436890585502
3811,-24.654727782706935
3812,-25.95361368576817
3813,-13.89979134268144
3814,-20.179477173913988
3815,-16.94217946575783
3816,-28.841500779302944
3817,-25.13214892434221
3818,-20.715642936313877
3819,-21.27064341071474
3820,-27.149623004700192
3821,-27.44672183186892
3822,-17.509274656586214
3823,-21.8271247749639
3824,-28.247023928162733
3825,-25.765472616107253
3826,-26.13535604463827
3827,-15.757639978682072
3828,-26.74617839629888
3829,-13.21351893739131
3830,-13.143730124161282
3831,-14.030777479976798
3832,-28.630595886847573
3833,-19.450554576209022
3834,-18.734076805764225
3835,-28.665860060840714
3836,-14.833502060323006
3837,-22.62703324597257
3838,-23.683248060715144
3839,-26.22065687997008
3840,-19.17753811911358
3841,-21.754702247524747
3842,-27.783257828426404
3843,-27.67634985193986
3844,-14.70955264899624
3845,-15.262919020814373
3846,-21.711598017078842
3847,-19.230091661908496
3848,-15.11364932259286
3849,-20.84590210455235
3850,-27.703909478249464
3851,-17.04320634920006
3852,-26.020657790499246
3853,-27.828019574669028
3854,-19.958520300594035
3855,-17.89643659385223
3856,-24.102538378340476
3857,-15.691252686047555
3858,-27.610128904370402
3859,-20.244118516672806
3860,-14.498982638000628
3861,-22.77541043455736
3862,-19.233804820054452
3863,-26.519980966794773
3864,-23.942126623529408
3865,-16.417216604007507
3866,-25.18547364042579
3867,-27.558353574795497
3868,-13.039326981368717
3869,-27.585591304524186
3870,-27.610239647266376
3871,-28.95600045424549
3872,-15.539073010796589
3873,-28.94708043569076
3874,-13.69601752978248
3875,-15.60512948882873
3876,-27.78352943132464
3877,-29.676528766933284
3878,-13.75835735591064
3879,-13.562967342282118
3880,-25.085175308866063
3881,-12.657011072723861
3882,-19.03145652006681
3883,-21.38880712638293
3884,-25.823278130944182
3885,-27.74567223552309
3886,-25.949269292394316
3887,-13.176057691467596
3888,-28.711566000180294
3889,-25.866416222032516
3890,-27.581298815119617
3891,-21.293482176491622
3892,-24.0735388742372
3893,-16.95737829333306
3894,-29.818220775206143
3895,-27.254947746454604
3896,-18.85989686937325
3897,-24.181145333644302
3898,-25.701270822844158
3899,-19.282207712256216
3900,-28.13170231427678
3901,-26.10005446017756
3902,-25.467851118596165
3903,-26.53879134678789
3904,-23.092809964269158
3905,-27.717105650962715
3906,-27.143032405940495
3907,-24.882392093130363
3908,-18.960077465943506
3909,-21.316575419537187
3910,-17.565782719437582
3911,-20.33200733856386
3912,-29.214939318144367
3913,-15.340425160270936
3914,-23.302871886365935
3915,-27.81412767191053
3916,-15.709152803030573
3917,-23.817833051986874
3918,-24.3347575528204
3919,-26.859522363422457
3920,-28.817247735848184
3921,-16.92880764031344
3922,-26.329910650096995
3923,-27.926304970404914
3924,-27.63253205581448
3925,-15.573454380511404
3926,-24.442147352511583
3927,-17.595182011150477
3928,-19.57686610937582
3929,-27.34342654531732
3930,-28.539144438989787
3931,-23.532721859980676
3932,-20.50958431050551
3933,-24.274760279147024
3934,-27.217718272694306
3935,-20.851476130094774
3936,-13.622666143848765
3937,-13.564049753818994
3938,-26.729730037148066
3939,-27.302511370514118
3940,-27.2737788520202
3941,-15.092665604474991
3942,-13.639406492400205
3943,-14.777325103053254
3944,-17.32898311246978
3945,-23.829689727755486
3946,-21.456139319016504
3947,-16.318044250129383
3948,-28.098921447004003
3949,-24.636863921779806
3950,-21.244229122937334
3951,-27.355615031842643
3952,-20.46889929069191
3953,-22.407721030298838
3954,-28.3313710457211
3955,-14.05994861830431
3956,-19.887235111625102
3957,-28.298658717394392
3958,-28.10280756952163
3959,-18.78305779805237
3960,-23.482617165755507
3961,-18.003510516504655
3962,-28.79536334631236
3963,-18.141411590925458
3964,-19.19863232790887
3965,-27.603496024668026
3966,-18.783068241241413
3967,-13.215447574140754
3968,-20.207705965292124
3969,-23.149105129834354
3970,-21.643202829932996
3971,-17.642908539819473
3972,-22.6670706795241
3973,-27.571775287686773
3974,-25.243426202681697
3975,-24.39544749649888
3976,-24.603630020983285
3977,-24.682311193714902
3978,-24.03808787776122
3979,-28.9391273986136
3980,-14.560922590287696
3981,-28.898796936999315
3982,-16.362730076081775
3983,-21.31410376332188
3984,-21.671315967710385
3985,-20.7740930008109
3986,-14.293848663861883
3987,-22.935904309411022
3988,-13.798069769823423
3989,-20.355212689665436
3990,-27.488870271841364
3991,-18.202368705228437
3992,-20.56227146009612
3993,-27.521094610871216
3994,-26.950584709609267
3995,-19.97565110144285
3996,-21.789547437600696
3997,-29.47143913880713
3998,-20.61083442420835
3999,-24.47593054102451
4000,-29.062000120080693
4001,-20.059056627706607
4002,-27.948226729448415
4003,-27.414909243601723
4004,-29.394335219533836
4005,-27.63470397128887
4006,-22.28454427028117
4007,-14.432189060130135
4008,-27.728851683824516
4009,-26.330821764876525
4010,-15.10900361662941
4011,-17.06905981066878
4012,-16.111313905649745
4013,-22.9277899160096
4014,-22.718110330846464
4015,-24.863536644625395
4016,-28.69683993315812
4017,-20.999019850511598
4018,-26.16994606737594
4019,-27.565637649095194
4020,-12.8326886735388
4021,-23.543691209331747
4022,-28.026728468289285
4023,-28.712606067737177
4024,-23.453938542183096
4025,-19.5495444950249
4026,-16.62709533172865
4027,-23.19979238033919
4028,-27.642747422786247
4029,-24.8239004201803
4030,-21.78982108274763
4031,-21.162577835301086
4032,-14.626072384821011
4033,-24.852469637636922
4034,-16.68565586855129
4035,-15.905587121785864
4036,-21.299027271257888
4037,-21.446192401825513
4038,-16.648865291333983
4039,-18.27174563869893
4040,-14.235990464544482
4041,-23.581945301633027
4042,-26.117000178138362
4043,-24.784303797556646
4044,-22.101095585775923
4045,-17.225906595461275
4046,-19.98064143706587
4047,-23.391978059092985
4048,-24.39429068515448
4049,-26.80881709754512
4050,-24.947130353521572
4051,-24.027271663798395
4052,-26.10637039054934
4053,-22.25588476637123
4054,-27.733962501481102
4055,-28.189509480667837
4056,-24.172935341947884
4057,-26.63906908587768
4058,-20.848397788817984
4059,-28.03754749003013
4060,-24.017563509243455
4061,-17.120950186395945
4062,-23.159181348788373
4063,-24.53539301560457
4064,-27.798419688996322
4065,-23.37641246586078
4066,-12.988871610180247
4067,-26.83842642919258
4068,-14.333111965208824
4069,-28.093639906017117
4070,-27.245514729231697
4071,-26.452951378057392
4072,-27.6917516336679
4073,-27.503039562664384
4074,-20.930191905619786
4075,-25.65252437412994
4076,-25.516466945466863
4077,-22.67378299391821
4078,-27.438990378365
4079,-14.739739122814814
4080,-27.533203928259177
4081,-12.875035836229781
4082,-20.311148435470614
4083,-28.37206843789784
4084,-21.974505599854503
4085,-13.578333136166538
4086,-27.184480173503726
4087,-16.997682873527097
4088,-28.737339033431255
4089,-15.03767949987581
4090,-18.46146856082932
4091,-19.6149542003967
4092,-21.411175477259746
4093,-24.20906088767358
4094,-19.185656542208665
4095,-17.342226141578898
4096,-18.216890859612842
4097,-13.015886383854717
4098,-26.54108813414871
4099,-28.924707600507706
4100,-29.1282330242474
4101,-18.47631806599776
4102,-12.971444830762266
4103,-25.650174375036748
4104,-25.418429063144785
4105,-21.89869795847143
4106,-21.607528780670595
4107,-20.21527124773941
4108,-22.09190214433314
4109,-28.794945875910912
4110,-25.792003489413496
4111,-27.607560839354612
4112,-21.285913443761938
4113,-21.528073815317377
4114,-21.268481787011407
4115,-28.75592863785483
4116,-15.167479409656263
4117,-23.537092567111088
4118,-14.334917218646563
4119,-23.761658002806566
4120,-28.454637237287585
4121,-17.24275849178784
4122,-17.83604060442893
4123,-29.148186637623706
4124,-27.765092553487136
4125,-28.082219006172583
4126,-26.27552642226553
4127,-25.331883493855138
4128,-27.947694831303664
4129,-20.214002612960176
4130,-22.943709096456622
4131,-14.154596633949899
4132,-19.946760765826873
4133,-17.073728062137082
4134,-16.55840817038179
4135,-18.67852256319837
4136,-18.74661308019569
4137,-28.89738294617243
4138,-21.826030309526793
4139,-19.568878446877864
4140,-21.08178463189097
4141,-15.31465254555545
4142,-28.592470907762014
4143,-27.334777699658147
4144,-23.149459331174572
4145,-28.51769555042824
4146,-18.578052981084454
4147,-16.875506938456713
4148,-17.193829271954815
4149,-24.38658355649969
4150,-27.80423534818372
4151,-21.515931328001905
4152,-20.328270401354057
4153,-23.633211917843
4154,-14.46600038420734
4155,-24.168007087526874
4156,-28.493197014516696
4157,-25.0634245897089
4158,-14.164332838569532
4159,-14.09787548408423
4160,-18.54734900437449
4161,-22.971655721585535
4162,-17.9511677641147
4163,-25.691207684877952
4164,-18.712719567408985
4165,-27.949077198037493
4166,-19.52467941724883
