episode,total_reward
4553,-30.6719613318971
4554,-24.70360610053336
4555,-17.308123903809012
4556,-14.06244805899423
4557,-26.39645641217679
4558,-33.88659206233008
4559,-25.144299212513776
4560,-18.661959590584324
4561,-13.815999462571389
4562,-21.877300748057575
4563,-17.099462211955732
4564,-17.476004085283577
4565,-28.325840164721974
4566,-33.58208539814505
4567,-32.987078788374916
4568,-25.315014857219992
4569,-23.512944469393695
4570,-25.401735926477084
4571,-26.06998069892076
4572,-24.500136459490907
4573,-35.16478592235527
4574,-15.181287498036133
4575,-18.48207231670688
4576,-23.482877616574115
4577,-26.693750731262767
4578,-33.25770555014389
4579,-22.948956439392674
4580,-14.162258894312828
4581,-27.616880701216733
4582,-29.579915779670404
4583,-18.310820494166073
4584,-17.531158695027834
4585,-16.024149363577344
4586,-25.78109933057447
4587,-25.39646521361636
4588,-19.272651357810496
4589,-20.455382195550442
4590,-15.907720035590025
4591,-23.425236034403
4592,-19.924098136373033
4593,-26.173958626829585
4594,-30.00190373017482
4595,-23.85818877314031
4596,-19.60131767375286
4597,-19.28515392049978
4598,-26.50682430508763
4599,-27.850256216078677
4600,-24.499012842961896
4601,-18.9898905757687
4602,-17.381011962900534
4603,-16.929731123477076
4604,-22.641585647301874
4605,-33.501845517139664
4606,-30.828425528952874
4607,-22.10194890602656
4608,-29.79107962782597
4609,-20.91819661242821
4610,-19.74743662017695
4611,-13.903246739502823
4612,-32.354984669861025
4613,-23.12645564093205
4614,-21.08605766424997
4615,-23.323094251453092
4616,-31.61169712788157
4617,-19.047791813396465
4618,-30.791901285295502
4619,-17.71311235141333
4620,-20.654693656093297
4621,-21.276815565441378
4622,-23.834325617948473
4623,-19.419172431315236
4624,-21.342383077367487
4625,-21.23691682950298
4626,-32.640083418544
4627,-31.4571036075979
4628,-14.203197471076885
4629,-33.83195614709002
4630,-25.55095357028983
4631,-17.86852438294453
4632,-20.69064830747601
4633,-13.226128607433203
4634,-22.899423211795337
4635,-31.232510031540407
4636,-26.226136356349556
4637,-13.829546269473987
4638,-13.25093725291089
4639,-24.92670838213284
4640,-14.203139458866943
4641,-18.075628713696695
4642,-25.401163890499344
4643,-12.849843012198912
4644,-34.012889447881456
4645,-25.61666339024865
4646,-16.423975821127012
4647,-33.00575750595479
4648,-15.971572866428545
4649,-32.831860616963034
4650,-13.69794681970068
4651,-22.27852716524724
4652,-15.778465848904577
4653,-18.150620068610742
4654,-22.241770258640862
4655,-33.38719288381692
4656,-26.637428058213608
4657,-24.771200423027665
4658,-34.71544278628298
4659,-27.47671391465213
4660,-23.506556277395788
4661,-24.344245350441938
4662,-33.30062367666903
4663,-26.119686714971998
4664,-21.904159043946155
4665,-34.59852594402944
4666,-33.43818553337064
4667,-18.50150419801141
4668,-17.798562354685245
4669,-20.982147011723065
4670,-24.936668473495885
4671,-13.547863623647643
4672,-28.480744230835015
4673,-29.407332214623974
4674,-13.522193364180383
4675,-26.63325783191643
4676,-21.574608893168957
4677,-20.815305848342938
4678,-20.005203372718896
4679,-31.944925750327513
4680,-25.592790348718264
4681,-33.02672881086465
4682,-32.63394965898517
4683,-30.55868441944207
4684,-16.98895369968642
4685,-20.82409418376082
4686,-34.00607369562996
4687,-14.313299363068092
4688,-33.186650858881784
4689,-14.543697430205203
4690,-29.496011491443266
4691,-29.324476653096813
4692,-13.986810951874627
4693,-19.942698024879704
4694,-25.517229010568684
4695,-30.36122002780139
4696,-21.059976639230147
4697,-14.912098494787159
4698,-26.240195597294935
4699,-25.03336519828513
4700,-23.914171473869345
4701,-23.652491467231084
4702,-34.460347537178514
4703,-13.327308242052549
4704,-26.618761897351007
4705,-29.518038721544496
4706,-27.98822571474154
4707,-13.28703676361533
4708,-17.92946375075349
4709,-32.99162693103113
4710,-13.784473154286488
4711,-20.47834448243961
4712,-34.20963079865457
4713,-30.506725546367186
4714,-17.062733275655457
4715,-33.39037423265173
4716,-18.128333721315904
4717,-33.05311408013497
4718,-24.867828594628932
4719,-13.449774925694804
4720,-30.408285824708862
4721,-34.1078519511143
4722,-34.73278234090403
4723,-25.47363285901771
4724,-15.88262572349126
4725,-19.746403577425212
4726,-18.494615539790427
4727,-32.73916777863115
4728,-18.324601498373426
4729,-20.587861000833
4730,-21.000040713721003
4731,-33.44758230861081
4732,-21.969477901042076
4733,-16.891264565586035
4734,-33.30826418663621
4735,-25.68923444694464
4736,-33.24590364380123
4737,-20.067887691559147
4738,-13.815991854123396
4739,-21.834941210931227
4740,-21.018101065086093
4741,-19.933295574318272
4742,-27.071104207873574
4743,-22.52232182945029
4744,-31.274997648207925
4745,-23.387746495780057
4746,-29.658732768089664
4747,-30.4065321600094
4748,-26.156533691015575
4749,-28.8673161311776
4750,-22.58453333141311
4751,-23.605030710827265
4752,-18.201607088406654
4753,-16.332095048736914
4754,-20.347920489929514
4755,-26.939631864967634
4756,-27.598667713767263
4757,-19.006451467366084
4758,-18.380924912328453
4759,-21.196722291679833
4760,-25.94998914435081
4761,-16.837556199998534
4762,-24.5894156500215
4763,-20.771155082764537
4764,-23.15415730407139
4765,-23.082984601190212
4766,-20.128764379994852
4767,-33.02639105122928
4768,-26.284327852099274
4769,-16.38995865424593
4770,-14.313883087746898
4771,-31.76804400666616
4772,-30.272810661718214
4773,-24.331434776755806
4774,-34.00889522683381
4775,-20.027635430513257
4776,-15.041458796639327
4777,-18.61059037699807
4778,-25.161642613951475
4779,-16.382868950995054
4780,-26.18174484867024
4781,-34.12072131819214
4782,-18.189952228152816
4783,-18.649907332198236
4784,-27.086126837610642
4785,-24.9939158994177
4786,-21.726222930861415
4787,-27.1041452460584
4788,-22.19626922280706
4789,-24.237727944382964
4790,-28.255550071562496
4791,-28.903290693852945
4792,-20.859676209767315
4793,-24.002150731857185
4794,-15.920644145165902
4795,-17.21999892632936
4796,-33.10325705254887
4797,-28.636900516229698
4798,-29.097802206483696
4799,-20.84741910240931
4800,-20.083659426633883
4801,-34.26445438984669
4802,-27.735691177893653
4803,-18.40780555083141
4804,-26.946995221324993
4805,-26.201432732459423
4806,-33.34534533812698
4807,-16.845522906795864
4808,-32.145241668680704
4809,-27.16609830794387
4810,-25.855851514409466
4811,-18.976002955702686
4812,-18.61901116813678
4813,-24.952304186028613
4814,-21.800077607103287
4815,-12.814748862156348
4816,-20.23834356195318
4817,-25.323062940305217
4818,-28.05632573441276
4819,-14.748388076467084
4820,-33.5744438877134
4821,-21.27433707188108
4822,-20.089527363204375
4823,-16.584522178061373
4824,-18.241289179427085
4825,-19.684479080156535
4826,-26.572590985857357
4827,-25.704206372969686
4828,-33.12947046722767
4829,-23.550880253016654
4830,-19.576182392855866
4831,-20.634694144704955
4832,-25.506224433627434
4833,-14.79623656815783
4834,-25.73935419848389
4835,-13.585154639918702
4836,-25.503032125885824
4837,-13.31109661601933
4838,-28.668550365133562
4839,-17.96725587985457
4840,-20.73286137666129
4841,-24.268321984340222
4842,-32.07830033987368
4843,-18.602385403265544
4844,-23.87836263988053
4845,-29.81688317005291
4846,-16.76284381380745
4847,-33.64062841878044
4848,-14.342814389100507
4849,-20.692728986153487
4850,-34.94030605060709
4851,-21.29728701105764
4852,-19.599626713440742
4853,-18.06458001245293
4854,-22.50980822925723
4855,-32.81313476040522
4856,-27.48980774408828
4857,-25.235837869567213
4858,-32.51655753539143
4859,-22.15281882543539
4860,-34.38202018463964
4861,-28.57505058051135
4862,-21.86902639448341
4863,-16.912865774628653
4864,-31.05506695709065
4865,-32.0703543886142
4866,-18.931969130295716
4867,-20.176664633976312
4868,-14.647739518890539
4869,-24.77071096186185
4870,-33.54893632834797
4871,-33.34863140206909
4872,-16.232023282512294
4873,-14.047309914422105
4874,-17.242816155450186
4875,-20.20263376115525
4876,-25.830003859328375
4877,-16.637474677900656
4878,-24.330804668025937
4879,-13.879783167410343
4880,-21.814142995267797
4881,-23.934455022611623
4882,-33.77315162059319
4883,-23.575524259055925
4884,-24.76388401711647
4885,-15.915906902123057
4886,-24.67558604112196
4887,-21.95493248957965
4888,-13.440099787254983
4889,-25.47026306055548
4890,-32.58997397098022
4891,-21.804049876466614
4892,-23.564554054869255
4893,-32.54629150919598
4894,-27.54285299513361
4895,-35.21129646863999
4896,-23.50016424158454
4897,-19.033765877281198
4898,-21.64200093998361
4899,-24.473034602009037
4900,-13.126768264363196
4901,-23.643220902671224
4902,-23.617451992024208
4903,-34.360474113782246
4904,-32.43351037937409
4905,-20.527684199743533
4906,-33.89387258294028
4907,-17.47321911042491
4908,-29.783090010327406
4909,-35.334884500576564
4910,-25.923313804211425
4911,-29.92520672527927
4912,-13.316834537001618
4913,-14.695786634717072
4914,-16.624395351138915
4915,-21.077190212604926
4916,-23.039304807663886
4917,-18.867246942924616
4918,-27.48247562447445
4919,-21.361911326631194
4920,-22.55900640958295
4921,-19.631163967013162
4922,-29.458742669342108
4923,-33.16090848998651
4924,-31.763019114979887
4925,-28.105006594899958
4926,-16.552142862261377
4927,-27.22377394535769
4928,-14.830568936839825
4929,-23.88969575110739
4930,-26.192065064408595
4931,-34.49762244775763
4932,-35.12954646917269
4933,-17.76948144176811
4934,-20.311928459989407
4935,-28.49254219415026
4936,-29.689400117491033
4937,-26.341130583609115
4938,-33.64367704572671
4939,-22.139253469607233
4940,-27.8987713882868
4941,-24.674054659775173
4942,-18.599953444873314
4943,-34.66331286875771
4944,-13.315213346212861
4945,-34.40733771979072
4946,-17.622581411090174
4947,-30.982097913544
4948,-19.621221474001704
4949,-24.824151508588812
4950,-30.51714822554073
4951,-26.72097388144161
4952,-34.39095207730816
4953,-17.45821523721768
4954,-28.61266209223786
4955,-17.492988931411293
4956,-13.6314954311499
4957,-24.063520659998147
4958,-25.91372490804163
4959,-15.411166524717576
4960,-33.43964144694836
4961,-15.435228086362658
4962,-26.164965865673736
4963,-28.376151359086073
4964,-18.012794732742663
4965,-21.12676762872071
4966,-20.307033330192997
4967,-25.732525796859992
4968,-15.501353135052373
4969,-14.044351570260822
4970,-23.609976183497263
4971,-17.176270560206916
4972,-14.394730588869466
4973,-20.45881270228894
4974,-31.009866427260114
4975,-24.506914595408112
4976,-22.256188700381475
4977,-13.039869450392363
4978,-33.79019249631873
4979,-32.18182489365611
4980,-29.381610481650313
4981,-30.12532876980035
4982,-13.462685500747297
4983,-16.958342941749997
4984,-18.64614260068276
4985,-22.5377377137161
4986,-22.401420032673478
4987,-31.954515496138253
4988,-29.351031367042552
4989,-21.307764955897674
4990,-34.33500468340952
4991,-26.14926046473198
4992,-32.84222678948229
4993,-33.07861419129336
4994,-13.8471904072683
4995,-26.80298446233199
4996,-27.757043688505306
4997,-34.11814667964087
4998,-16.74091181422471
4999,-17.36374378970064
5000,-23.982525112805455
5001,-33.01183315699734
5002,-28.283081911795325
5003,-31.433362744944294
5004,-27.183565625885088
5005,-18.712056020735314
5006,-24.445012502521394
5007,-24.69207634966397
5008,-19.212163523810236
5009,-17.617697732912838
5010,-29.860794980661968
5011,-32.54371558004225
5012,-25.699919845678764
5013,-21.757690854902027
5014,-19.451080484112502
5015,-17.975273983752714
5016,-13.882417930012615
5017,-19.928993994759974
5018,-28.14066098540149
5019,-26.688737775538225
5020,-30.99674231919793
5021,-24.921995996029295
5022,-18.21173836620737
5023,-20.74308681245767
5024,-19.557626996961627
5025,-22.832453537389448
5026,-22.066564727141014
5027,-34.72043660879078
5028,-33.16228979658835
5029,-15.844811043558412
5030,-22.708434973776555
5031,-21.0404886029035
5032,-21.312243555851424
5033,-23.46304193357703
5034,-28.477240927591815
5035,-20.982202574127534
5036,-22.956780955954372
5037,-21.317787723834396
5038,-19.15635771346552
5039,-32.994109625665516
5040,-14.652542783719925
5041,-16.4787382215451
5042,-15.909965055647788
5043,-16.43152260683884
5044,-29.730782782781553
5045,-32.152716888660315
5046,-17.43801959787333
5047,-23.22064712334274
5048,-15.312733101413347
5049,-17.16422714371523
5050,-29.95645909469593
5051,-21.65285169393073
5052,-33.74519517028657
5053,-29.087559416054525
5054,-29.218038660132148
5055,-17.968691383878056
5056,-13.745023208338825
5057,-21.185591049903223
5058,-34.088464174350484
5059,-21.899010877837814
5060,-20.47079828053519
5061,-18.062768108294186
5062,-20.809751565381106
5063,-16.69475764897132
5064,-15.372719372109463
5065,-26.018937551683116
5066,-17.306425974576744
5067,-18.80457959739222
5068,-20.060988547046477
5069,-22.092890956466576
5070,-21.59902513073566
5071,-22.84822059180909
5072,-22.391670900313095
5073,-17.827999103676824
5074,-21.862648047513467
5075,-26.251587902742784
5076,-25.618357072031802
5077,-12.807451131693801
5078,-24.046334432542658
5079,-18.3234655712181
5080,-17.49283756387321
5081,-21.32894875507516
5082,-18.235065988912165
5083,-13.96169951388945
5084,-29.997616497008462
5085,-25.466609578238526
5086,-25.408361503278236
5087,-25.942958089815207
5088,-16.074650180212657
5089,-13.930682634699423
5090,-31.529902419459123
5091,-24.990346418274818
5092,-26.90423989512997
5093,-23.141819775987834
5094,-20.054897388537604
5095,-17.358831867029117
5096,-33.590913879757224
5097,-32.99836254694092
5098,-30.79308277589694
5099,-22.979414138668684
5100,-19.208584031399496
5101,-22.531784359158088
5102,-23.955487568165925
5103,-27.000279004640838
5104,-14.347841497842982
5105,-24.070159909929906
5106,-28.127200710151758
5107,-19.808103880123316
5108,-21.408317835713923
5109,-23.023140158937103
5110,-22.57643840865051
5111,-18.066154628748883
5112,-30.292791303068633
5113,-25.45312259816714
5114,-18.126551578979374
5115,-22.953356025112296
5116,-25.450978935288376
5117,-20.009933612793773
5118,-27.500640298551183
5119,-34.938634768147644
5120,-22.946498212900348
5121,-32.579787980594695
5122,-25.586714285747796
5123,-24.81336855254603
5124,-26.72135136106195
5125,-13.921374387837496
5126,-14.62936783603742
5127,-18.58359737321117
5128,-26.580272779688876
5129,-16.060441969988972
5130,-32.71258476031549
5131,-16.157133880075108
5132,-29.3729368570314
5133,-22.552977402002917
5134,-28.051450311864066
5135,-25.152996152642174
5136,-15.332363633323409
5137,-18.470192270583922
5138,-32.553330189196885
5139,-22.709580919968953
5140,-16.16957717304236
5141,-34.23439340672729
5142,-27.959892289534366
5143,-22.04442950724684
5144,-13.371288697173444
5145,-33.89236864289929
5146,-13.509405694120108
5147,-33.22977519716665
5148,-13.590534953014707
5149,-37.643264708111495
5150,-23.154441632496543
5151,-16.887005071388888
5152,-13.760376044886907
5153,-18.627448721228053
5154,-13.197404411012885
5155,-22.35885193565272
5156,-19.73134304813449
5157,-19.837194852017376
5158,-14.769446795125955
5159,-14.048229396134081
5160,-17.566421298694703
5161,-24.818983823244245
5162,-21.01089216695466
5163,-25.33836088603062
5164,-14.209566052134338
5165,-25.66825611753056
5166,-20.957483724200788
5167,-30.610157154924938
5168,-18.697759421503953
5169,-24.670717924360062
5170,-22.79063054089348
5171,-31.75560953905324
5172,-20.132037833712722
5173,-23.49509426131747
5174,-23.085742966174145
5175,-19.17759419677234
5176,-33.22188936900075
5177,-33.52572184138398
5178,-27.300962488573518
5179,-17.20249970705965
5180,-18.431159219148263
5181,-13.681195724021773
5182,-22.16003191753317
5183,-24.74605703867588
5184,-17.336252159422294
5185,-32.50365399109124
5186,-26.514343728890566
5187,-26.231395553165566
5188,-21.914970355479788
5189,-25.977702934226777
5190,-23.29897617921628
5191,-21.95324516375489
5192,-20.813342602539045
5193,-32.8170962932249
5194,-32.889084063561384
5195,-22.73781732235004
5196,-26.67153658242906
5197,-16.732320148565403
5198,-13.622027647547956
5199,-19.04762793957627
5200,-15.497920573241107
5201,-25.66998250530966
5202,-25.055481921428246
5203,-19.54661380790998
5204,-32.825991152444196
5205,-15.02574559541084
5206,-21.699600289180665
5207,-28.559007466666536
5208,-19.53157107786396
5209,-30.514531269750265
5210,-28.640661616291865
5211,-34.777785275430126
5212,-18.406336153322073
5213,-21.206620573447758
5214,-23.04862992457855
5215,-26.52984317794096
5216,-28.7099213408711
5217,-30.747527548337093
5218,-18.481589520407987
